id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,N-Ped,E-Ped,S-Ped,W-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
self,Grove St and Larkin St,San Francisco,2014-11-10,09:50-09:57,,,,,,,,,,,,,22,57,33,25,,,,,37.778656,-122.416575
self,24th St and Noe St,San Francisco,2014-11-12,09:05-09:10,,,,,,,,,,,,,15,17,16,3,,,,,37.751439,-122.431885
self,Jersey St and Noe St,San Francisco,2014-11-12,09:11-09:17,,,,,,,,,,,,,2,11,0,7,,,,,37.750625,-122.431799
self,25th St and Noe St,San Francisco,2014-11-12,09:19-09:24,,,,,,,,,,,,,3,8,5,3,,,,,37.749836,-122.431735
self,25th St and Sanchez St,San Francisco,2014-11-12,09:26-09:31,,,,,,,,,,,,,0,4,2,2,,,,,37.749980,-122.429514
self,Jersey St and Sanchez St,San Francisco,2014-11-12,09:33-09:38,,,,,,,,,,,,,0,2,0,8,,,,,37.750777,-122.429578
self,24th St and Sanchez St,San Francisco,2014-11-12,09:40-09:45,,,,,,,,,,,,,15,5,25,10,,,,,37.751575,-122.429675
self,Golden Gate Ave and Larkin St,San Francisco,2014-11-12,13:48-13:52,,,,,,,,,,,,,28,25,14,9,,,,,37.781448,-122.417145
self,Turk St and Larkin St,San Francisco,2014-11-12,13:55-14:00,,,,,,,,,,,,,3,24,10,16,,,,,37.782373,-122.417338
self,Eddy St and Larkin St,San Francisco,2014-11-12,14:01-14:05,,,,,,,,,,,,,12,17,13,10,,,,,37.783297,-122.417542
self,Bosworth St and Diamond St,San Francisco,2014-11-18,09:27-09:35,,,,,,,,,,,,,11,60,22,8,,,,,37.733567,-122.434160
self,Bosworth St and Lippard Ave,San Francisco,2014-11-18,09:40-09:45,,,,,,,,,,,,,1,0,5,1,,,,,37.733881,-122.435855
self,Bosworth St and Chilton Ave,San Francisco,2014-11-18,09:47-09:52,,,,,,,,,,,,,1,0,3,2,,,,,37.734033,-122.436692
self,Bosworth St and Brompton Ave,San Francisco,2014-11-18,09:54-09:59,,,,,,,,,,,,,1,4,6,0,,,,,37.733736,-122.435007
self,17th St and Valencia St,San Francisco,2014-11-18,13:49-13:54,,,,,,,,,,,,,9,35,15,18,,,,,37.76332,-122.42177
self,17th St and Guerrero St,San Francisco,2014-11-18,13:56-14:01,,,,,,,,,,,,,4,7,5,7,,,,,37.76319,-122.42396
self,17th St and Dolores St,San Francisco,2014-11-18,14:04-14:09,,,,,,,,,,,,,2,1,6,4,,,,,37.76305,-122.42625
self,17th St and Church St,San Francisco,2014-11-18,14:11-14:16,,,,,,,,,,,,,2,8,2,8,,,,,37.76293,-122.42853
self,McCoppin St and Valencia St,San Francisco,2015-01-29,18:25-18:30,,,,,,,,,,,,,2,13,4,5,5,7,2,15,37.771609,-122.422551
self,Duboce Ave and Valencia St,San Francisco,2015-01-29,18:34-18:39,,,,,,,,,,,,,4,11,7,13,2,2,1,22,37.769879,-122.422358
self,14th St and Valencia St,San Francisco,2015-01-29,18:41-18:46,,,,,,,,,,,,,16,22,11,22,0,9,3,14,37.768157,-122.422197
self,15th St and Valencia St,San Francisco,2015-01-29,18:50-18:55,,,,,,,,,,,,,12,25,5,23,3,5,5,21,37.766546,-122.422047
self,16th St and Hoff St and Wiese St,San Francisco,2015-02-18,13:55-13:59,,,,,,,,,,,,,21,2,37,0,,,,,37.765001,-122.420545
self,Minna St and 9th St,San Francisco,2015-02-19,13:10-13:15,,,,,,,,,,,,,1,19,0,21,0,3,0,1,37.775807,-122.414182
